order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-250913-1409,2025-09-13 00:22:43,CUST-859,Smartphone X,Mobile,1,591.73,502.97,Completed
ORD-250913-4657,2025-09-13 00:22:43,CUST-242,Smartphone X,Mobile,1,591.73,502.97,Completed
ORD-250913-9935,2025-09-13 00:22:43,CUST-189,Smartphone X,Mobile,1,589.38,500.97,Completed
ORD-250913-1520,2025-09-13 00:22:43,CUST-130,Smartphone X,Mobile,1,608.78,517.46,Completed
ORD-250913-4811,2025-09-13 00:22:43,CUST-617,Smartphone X,Mobile,1,602.42,512.06,Completed
ORD-250913-4257,2025-09-13 00:22:43,CUST-833,Smartphone X,Mobile,1,604.98,514.23,Completed
ORD-250913-9928,2025-09-13 00:22:43,CUST-529,Smartphone X,Mobile,1,588.48,500.21,Completed
ORD-250913-5557,2025-09-13 00:22:43,CUST-928,Smartphone X,Mobile,1,611.27,519.58,Completed
ORD-250913-3615,2025-09-13 00:22:43,CUST-814,Smartphone X,Mobile,1,607.97,516.77,Completed
ORD-250913-5552,2025-09-13 00:22:43,CUST-259,Smartphone X,Mobile,1,593.09,504.13,Completed
ORD-250913-6514,2025-09-13 00:22:43,CUST-204,Smartphone X,Mobile,1,592.35,503.5,Completed
ORD-250913-2584,2025-09-13 00:22:43,CUST-467,Smartphone X,Mobile,1,592.39,503.53,Completed
ORD-250913-5333,2025-09-13 00:22:43,CUST-926,Smartphone X,Mobile,1,595.29,506.0,Completed
ORD-250913-8527,2025-09-13 00:22:43,CUST-649,Smartphone X,Mobile,1,600.58,510.49,Completed
ORD-250913-7201,2025-09-13 00:22:43,CUST-180,Smartphone X,Mobile,1,598.36,508.61,Completed
ORD-250913-6925,2025-09-13 00:22:43,CUST-691,Smartphone X,Mobile,1,594.98,505.73,Completed
ORD-250913-2139,2025-09-13 00:22:43,CUST-146,Smartphone X,Mobile,1,602.67,512.27,Completed
ORD-250913-5741,2025-09-13 00:22:43,CUST-181,Smartphone X,Mobile,1,591.34,502.64,Completed
ORD-250913-2654,2025-09-13 00:22:43,CUST-489,Smartphone X,Mobile,1,595.0,505.75,Completed
