order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-250913-1409,2025-09-13 00:36:01,CUST-859,Smart Inverter AC,Climate Control,1,41261.25,30945.94,Completed
ORD-250913-4657,2025-09-13 00:36:01,CUST-242,Smart Inverter AC,Climate Control,1,41038.56,30778.92,Completed
ORD-250913-9935,2025-09-13 00:36:01,CUST-189,Smart Inverter AC,Climate Control,1,40033.99,30025.49,Completed
ORD-250913-1520,2025-09-13 00:36:01,CUST-130,Smart Inverter AC,Climate Control,1,39984.56,29988.42,Completed
ORD-250913-4811,2025-09-13 00:36:01,CUST-617,Smart Inverter AC,Climate Control,1,39987.12,29990.34,Completed
ORD-250913-4257,2025-09-13 00:36:01,CUST-833,Smart Inverter AC,Climate Control,1,40182.87,30137.15,Completed
ORD-250913-9928,2025-09-13 00:36:01,CUST-529,Smart Inverter AC,Climate Control,1,40540.11,30405.08,Completed
ORD-250913-5557,2025-09-13 00:36:01,CUST-928,Smart Inverter AC,Climate Control,1,40389.75,30292.31,Completed
ORD-250913-3615,2025-09-13 00:36:01,CUST-814,Smart Inverter AC,Climate Control,1,40161.79,30121.34,Completed
ORD-250913-5552,2025-09-13 00:36:01,CUST-259,Smart Inverter AC,Climate Control,1,40681.2,30510.9,Completed
ORD-250913-2674,2025-09-13 00:36:01,CUST-194,Front Load Washing Machine,Home Appliance,1,32137.66,25710.13,Completed
ORD-250913-6881,2025-09-13 00:36:01,CUST-967,Front Load Washing Machine,Home Appliance,1,31578.27,25262.62,Completed
ORD-250913-5333,2025-09-13 00:36:01,CUST-926,Front Load Washing Machine,Home Appliance,1,31443.27,25154.62,Completed
ORD-250913-8527,2025-09-13 00:36:01,CUST-649,Front Load Washing Machine,Home Appliance,1,32574.57,26059.66,Completed
ORD-250913-7201,2025-09-13 00:36:01,CUST-180,Front Load Washing Machine,Home Appliance,1,32596.01,26076.81,Completed
ORD-250913-6925,2025-09-13 00:36:01,CUST-691,Front Load Washing Machine,Home Appliance,1,32394.75,25915.8,Completed
ORD-250913-2139,2025-09-13 00:36:01,CUST-146,Front Load Washing Machine,Home Appliance,1,31749.91,25399.93,Completed
ORD-250913-5741,2025-09-13 00:36:01,CUST-181,Front Load Washing Machine,Home Appliance,1,31485.02,25188.02,Completed
ORD-250913-7227,2025-09-13 00:36:01,CUST-384,Double Door Refrigerator,Home Appliance,1,27576.68,22612.88,Completed
ORD-250913-6977,2025-09-13 00:36:01,CUST-266,Double Door Refrigerator,Home Appliance,1,27994.6,22955.57,Completed
ORD-250913-4432,2025-09-13 00:36:01,CUST-786,Double Door Refrigerator,Home Appliance,1,27478.52,22532.39,Completed
ORD-250913-2169,2025-09-13 00:36:01,CUST-723,Double Door Refrigerator,Home Appliance,1,28458.44,23335.92,Completed
ORD-250913-9751,2025-09-13 00:36:01,CUST-846,Double Door Refrigerator,Home Appliance,1,27729.83,22738.46,Completed
ORD-250913-8573,2025-09-13 00:36:01,CUST-488,Double Door Refrigerator,Home Appliance,1,28182.02,23109.26,Completed
ORD-250913-4598,2025-09-13 00:36:01,CUST-801,Double Door Refrigerator,Home Appliance,1,27789.12,22787.08,Completed
ORD-250913-1916,2025-09-13 00:36:01,CUST-334,Double Door Refrigerator,Home Appliance,1,28022.48,22978.43,Completed
ORD-250913-6168,2025-09-13 00:36:01,CUST-510,Double Door Refrigerator,Home Appliance,1,28052.32,23002.9,Completed
