order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-250311-1409,2025-03-11 00:00:00,CUST-859,Smartphone X,Mobile,1,591.73,502.97,Completed
ORD-250311-4657,2025-03-11 00:00:00,CUST-242,Smartphone X,Mobile,1,591.73,502.97,Completed
ORD-250311-9935,2025-03-11 00:00:00,CUST-189,Smartphone X,Mobile,1,589.38,500.97,Completed
ORD-250311-1520,2025-03-11 00:00:00,CUST-130,Smartphone X,Mobile,1,608.78,517.46,Completed
ORD-250311-4811,2025-03-11 00:00:00,CUST-617,Smartphone X,Mobile,1,602.42,512.06,Completed
ORD-250311-4257,2025-03-11 00:00:00,CUST-833,Smartphone X,Mobile,1,604.98,514.23,Completed
ORD-250311-9928,2025-03-11 00:00:00,CUST-529,Smartphone X,Mobile,1,588.48,500.21,Completed
ORD-250311-5557,2025-03-11 00:00:00,CUST-928,Smartphone X,Mobile,1,611.27,519.58,Completed
ORD-250311-3615,2025-03-11 00:00:00,CUST-814,Smartphone X,Mobile,1,607.97,516.77,Completed
ORD-250311-5552,2025-03-11 00:00:00,CUST-259,Smartphone X,Mobile,1,593.09,504.13,Completed
ORD-250311-6514,2025-03-11 00:00:00,CUST-204,Smartphone X,Mobile,1,592.35,503.5,Completed
ORD-250311-2584,2025-03-11 00:00:00,CUST-467,Smartphone X,Mobile,1,592.39,503.53,Completed
ORD-250311-5333,2025-03-11 00:00:00,CUST-926,Smartphone X,Mobile,1,595.29,506.0,Completed
ORD-250311-8527,2025-03-11 00:00:00,CUST-649,Smartphone X,Mobile,1,600.58,510.49,Completed
ORD-250311-7201,2025-03-11 00:00:00,CUST-180,Smartphone X,Mobile,1,598.36,508.61,Completed
ORD-250311-6925,2025-03-11 00:00:00,CUST-691,Smartphone X,Mobile,1,594.98,505.73,Completed
ORD-250311-2139,2025-03-11 00:00:00,CUST-146,Smartphone X,Mobile,1,602.67,512.27,Completed
ORD-250311-5741,2025-03-11 00:00:00,CUST-181,Smartphone X,Mobile,1,591.34,502.64,Completed
ORD-250311-2654,2025-03-11 00:00:00,CUST-489,Smartphone X,Mobile,1,595.0,505.75,Completed
ORD-250311-6977,2025-03-11 00:00:00,CUST-266,Smartphone X,Mobile,1,596.78,507.26,Completed
ORD-250311-4432,2025-03-11 00:00:00,CUST-786,Smartphone X,Mobile,1,598.94,509.1,Completed
ORD-250311-2169,2025-03-11 00:00:00,CUST-723,Laptop Pro,Computing,1,1305.58,1148.91,Completed
ORD-250311-9751,2025-03-11 00:00:00,CUST-846,Laptop Pro,Computing,1,1282.86,1128.92,Completed
ORD-250311-8573,2025-03-11 00:00:00,CUST-488,Laptop Pro,Computing,1,1277.37,1124.09,Completed
ORD-250311-4598,2025-03-11 00:00:00,CUST-801,Laptop Pro,Computing,1,1323.33,1164.53,Completed
ORD-250311-1916,2025-03-11 00:00:00,CUST-334,Wireless Buds,Audio,1,90.65,54.39,Completed
ORD-250311-6168,2025-03-11 00:00:00,CUST-510,Wireless Buds,Audio,1,89.77,53.86,Completed
ORD-250311-4456,2025-03-11 00:00:00,CUST-680,Wireless Buds,Audio,1,88.63,53.18,Completed
ORD-250311-6155,2025-03-11 00:00:00,CUST-317,Wireless Buds,Audio,1,89.97,53.98,Completed
ORD-250311-7482,2025-03-11 00:00:00,CUST-758,Wireless Buds,Audio,1,88.31,52.99,Completed
ORD-250311-5339,2025-03-11 00:00:00,CUST-242,Wireless Buds,Audio,1,91.46,54.88,Completed
ORD-250311-9830,2025-03-11 00:00:00,CUST-369,Wireless Buds,Audio,1,89.12,53.47,Completed
ORD-250311-8019,2025-03-11 00:00:00,CUST-697,Wireless Buds,Audio,1,90.58,54.35,Completed
ORD-250311-4593,2025-03-11 00:00:00,CUST-241,Wireless Buds,Audio,1,89.31,53.59,Completed
ORD-250311-2489,2025-03-11 00:00:00,CUST-873,Wireless Buds,Audio,1,90.06,54.04,Completed
ORD-250311-2796,2025-03-11 00:00:00,CUST-256,Wireless Buds,Audio,1,90.16,54.1,Completed
ORD-250311-7916,2025-03-11 00:00:00,CUST-710,Wireless Buds,Audio,1,88.86,53.32,Completed
ORD-250311-7252,2025-03-11 00:00:00,CUST-710,Wireless Buds,Audio,1,91.68,55.01,Completed
ORD-250311-9669,2025-03-11 00:00:00,CUST-357,Wireless Buds,Audio,1,90.98,54.59,Completed
ORD-250311-1188,2025-03-11 00:00:00,CUST-796,Wireless Buds,Audio,1,91.57,54.94,Completed
ORD-250311-9797,2025-03-11 00:00:00,CUST-868,Wireless Buds,Audio,1,91.41,54.85,Completed
ORD-250311-6573,2025-03-11 00:00:00,CUST-214,Wireless Buds,Audio,1,90.34,54.2,Completed
ORD-250311-3591,2025-03-11 00:00:00,CUST-564,Wireless Buds,Audio,1,91.51,54.91,Pending
ORD-250311-5315,2025-03-11 00:00:00,CUST-612,Wireless Buds,Audio,1,88.51,53.11,Completed
ORD-250311-9317,2025-03-11 00:00:00,CUST-208,Wireless Buds,Audio,1,88.9,53.34,Completed
ORD-250311-5889,2025-03-11 00:00:00,CUST-961,Wireless Buds,Audio,1,88.35,53.01,Completed
ORD-250311-4258,2025-03-11 00:00:00,CUST-256,Wireless Buds,Audio,1,89.36,53.62,Completed
ORD-250311-3646,2025-03-11 00:00:00,CUST-652,Wireless Buds,Audio,1,89.59,53.75,Completed
ORD-250311-9689,2025-03-11 00:00:00,CUST-100,Wireless Buds,Audio,1,89.17,53.5,Completed
ORD-250311-9005,2025-03-11 00:00:00,CUST-119,Wireless Buds,Audio,1,91.17,54.7,Completed
ORD-250311-6947,2025-03-11 00:00:00,CUST-999,Wireless Buds,Audio,1,89.47,53.68,Completed
ORD-250311-6038,2025-03-11 00:00:00,CUST-345,Wireless Buds,Audio,1,89.2,53.52,Completed
ORD-250311-2290,2025-03-11 00:00:00,CUST-187,Wireless Buds,Audio,1,90.14,54.08,Completed
ORD-250311-2133,2025-03-11 00:00:00,CUST-878,Wireless Buds,Audio,1,88.7,53.22,Completed
ORD-250311-3060,2025-03-11 00:00:00,CUST-231,Wireless Buds,Audio,1,91.08,54.65,Completed
ORD-250311-3705,2025-03-11 00:00:00,CUST-371,Wireless Buds,Audio,1,88.46,53.08,Completed
ORD-250311-7932,2025-03-11 00:00:00,CUST-316,Wireless Buds,Audio,1,91.74,55.04,Completed
ORD-250311-4295,2025-03-11 00:00:00,CUST-830,Wireless Buds,Audio,1,90.97,54.58,Completed
ORD-250311-7118,2025-03-11 00:00:00,CUST-548,Wireless Buds,Audio,1,88.91,53.35,Completed
ORD-250311-8397,2025-03-11 00:00:00,CUST-223,Wireless Buds,Audio,1,88.21,52.93,Completed
ORD-250311-2049,2025-03-11 00:00:00,CUST-446,Wireless Buds,Audio,1,91.13,54.68,Pending
ORD-250311-4770,2025-03-11 00:00:00,CUST-702,Wireless Buds,Audio,1,90.73,54.44,Completed
