order_id,date,customer_id,product,category,sales,price,cost,payment_status
SALE-A0945B48,2026-04-20T13:25:00,CUST-ArjunRao-220,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-9CD3D8A5,2026-04-20T09:26:00,CUST-Walk-inC-346,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-810D9408,2026-04-20T16:01:00,CUST-Walk-inC-965,Samsung 324L Double Door Frost-Free,Refrigerator,2,69998.0,54598.44,Completed
SALE-5FDA010E,2026-04-20T13:06:00,CUST-Walk-inC-944,Acer Aspire Lite Ryzen 3,Laptop,1,32999.0,25739.22,Completed
SALE-3EED35E6,2026-04-20T08:41:00,CUST-VikramNa-809,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-B5968E1E,2026-04-19T06:15:00,CUST-AnjaliGu-686,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-6B8E6F99,2026-04-19T12:34:00,CUST-Walk-inC-927,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-E3668314,2026-04-19T13:17:00,CUST-RajeshKu-871,Havells Flomax 1200mm Fan With Light,Lighting,2,11998.0,9358.44,Completed
SALE-D596A31D,2026-04-18T10:28:00,CUST-VikramNa-603,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-26B9DBCF,2026-04-18T12:02:00,CUST-Walk-inC-966,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-EBEEE7A1,2026-04-18T13:39:00,CUST-Walk-inC-137,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-FBCEDB07,2026-04-18T13:18:00,CUST-AnjaliGu-136,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-1C8E1B54,2026-04-18T14:00:00,CUST-PriyaPat-842,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-19AB64BA,2026-04-18T13:52:00,CUST-Walk-inC-607,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-20362B1F,2026-04-18T12:19:00,CUST-ArjunRao-467,Godrej 190L Direct Cool Fridge,Refrigerator,2,29998.0,23398.44,Completed
SALE-AE878D40,2026-04-18T12:10:00,CUST-NehaAgar-520,LG 1.5 Ton Dual Inverter AC,Air Conditioner,2,77998.0,60838.44,Completed
SALE-635BBFF1,2026-04-18T16:09:00,CUST-PriyaPat-490,Havells OTG 35L Bake & Broil,Kitchen,2,15998.0,12478.44,Completed
SALE-EC62B8D8,2026-04-17T06:43:00,CUST-Walk-inC-473,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-3C1D7C90,2026-04-17T08:18:00,CUST-Walk-inC-321,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
SALE-B56D1937,2026-04-17T12:08:00,CUST-SoniaKap-369,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-5C321771,2026-04-17T06:15:00,CUST-SoniaKap-270,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-33A63D3C,2026-04-17T08:09:00,CUST-RajeshKu-441,Samsung 8 kg Fully Automatic Top Load,Washing Machine,1,28999.0,22619.22,Completed
SALE-A6FE78F0,2026-04-16T08:17:00,CUST-Walk-inC-114,Whirlpool 292L Frost-Free Fridge,Refrigerator,2,59998.0,46798.44,Completed
SALE-3694244C,2026-04-16T09:21:00,CUST-RajeshKu-233,Philips XXL Air Fryer HD9860,Kitchen,2,25998.0,20278.44,Completed
SALE-C3CEB8BF,2026-04-16T14:30:00,CUST-Walk-inC-938,Redmi Note 13 Pro+ 5G 256GB,Smartphone,2,57998.0,45238.44,Completed
SALE-386E87F8,2026-04-16T10:35:00,CUST-RajeshKu-482,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-722F38F7,2026-04-16T07:53:00,CUST-Walk-inC-366,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-29E9581B,2026-04-16T07:11:00,CUST-Walk-inC-584,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-F7DE7D19,2026-04-16T13:03:00,CUST-Walk-inC-462,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-338E1B0B,2026-04-15T11:14:00,CUST-Walk-inC-299,Panasonic 1.5 Ton Cube AC,Air Conditioner,2,83998.0,65518.44,Completed
SALE-DCB116D8,2026-04-15T05:32:00,CUST-Walk-inC-246,LG 1.5 Ton Dual Inverter AC,Air Conditioner,1,38999.0,30419.22,Completed
SALE-D0B423D7,2026-04-15T06:48:00,CUST-DeepakMe-395,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-B8E4F23E,2026-04-15T12:55:00,CUST-PoojaSin-454,LG 1.5 Ton Dual Inverter AC,Air Conditioner,1,38999.0,30419.22,Completed
SALE-85AA55BF,2026-04-14T08:20:00,CUST-RajeshKu-538,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-FE2E2077,2026-04-14T14:43:00,CUST-KavitaJo-758,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-F7F41640,2026-04-14T07:54:00,CUST-RajeshKu-973,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-6E48DCD0,2026-04-14T09:05:00,CUST-RahulSha-146,Usha Maxx Air Tower Fan 400mm,Appliance,2,9998.0,7798.44,Completed
SALE-EDDBA31A,2026-04-14T14:57:00,CUST-Walk-inC-374,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-E79BFB69,2026-04-14T08:08:00,CUST-Walk-inC-333,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-8D8C7832,2026-04-14T12:46:00,CUST-Walk-inC-418,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-C629B0D4,2026-04-14T13:38:00,CUST-Walk-inC-597,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-E0A3D6E3,2026-04-14T07:57:00,CUST-Walk-inC-113,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,2,89998.0,70198.44,Completed
SALE-2CE7B175,2026-04-14T14:46:00,CUST-RahulSha-602,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-924422DB,2026-04-14T13:49:00,CUST-Walk-inC-512,Hikvision 2MP IP PTZ Camera,Security,2,16998.0,13258.44,Completed
SALE-A465BB7F,2026-04-14T13:16:00,CUST-ArjunRao-717,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-7BA8B9A6,2026-04-14T03:57:00,CUST-Walk-inC-873,Redmi Note 13 Pro+ 5G 256GB,Smartphone,1,28999.0,22619.22,Completed
SALE-76BB928A,2026-04-14T11:30:00,CUST-SoniaKap-422,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-B7926D89,2026-04-13T12:01:00,CUST-ArjunRao-918,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-3046FF44,2026-04-13T06:17:00,CUST-NehaAgar-308,Vivo V29 5G 8GB+256GB,Smartphone,2,67998.0,53038.44,Completed
SALE-9944DE9F,2026-04-13T11:22:00,CUST-Walk-inC-540,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-35CE3864,2026-04-13T07:08:00,CUST-NehaAgar-378,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-7A6007AE,2026-04-12T09:37:00,CUST-SoniaKap-935,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-D0CA854B,2026-04-12T06:16:00,CUST-Walk-inC-820,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-CEB050F8,2026-04-12T09:46:00,CUST-NehaAgar-321,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-3CD7F332,2026-04-12T09:17:00,CUST-Walk-inC-304,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-46A64222,2026-04-12T09:02:00,CUST-SoniaKap-129,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-F94906FD,2026-04-12T09:57:00,CUST-RahulSha-561,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-DBD2E82C,2026-04-12T08:51:00,CUST-Walk-inC-629,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-81172974,2026-04-12T06:42:00,CUST-Walk-inC-817,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-65392943,2026-04-12T11:30:00,CUST-ArjunRao-266,CP Plus 5MP CCTV Kit 4-Channel,Security,1,12999.0,10139.22,Completed
SALE-C2CA3339,2026-04-11T10:30:00,CUST-PoojaSin-730,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-5AD37D48,2026-04-11T04:44:00,CUST-Walk-inC-684,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-3AC8394A,2026-04-11T15:27:00,CUST-Walk-inC-854,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-AF600445,2026-04-11T14:28:00,CUST-ManishTi-326,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-A350C5C3,2026-04-11T08:18:00,CUST-Walk-inC-760,Samsung 324L Double Door Frost-Free,Refrigerator,2,69998.0,54598.44,Completed
SALE-0CAA71F0,2026-04-11T08:42:00,CUST-SunitaVe-867,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-C8787F72,2026-04-10T05:55:00,CUST-Walk-inC-129,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-C62A27E6,2026-04-10T07:31:00,CUST-NehaAgar-347,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-AF37E45B,2026-04-10T13:28:00,CUST-ManishTi-838,Havells Flomax 1200mm Fan With Light,Lighting,2,11998.0,9358.44,Completed
SALE-B4B2662E,2026-04-10T06:38:00,CUST-VikramNa-943,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,1,44999.0,35099.22,Completed
SALE-F6FB2F28,2026-04-10T07:18:00,CUST-PoojaSin-944,LG 1.5 Ton Dual Inverter AC,Air Conditioner,1,38999.0,30419.22,Completed
SALE-36D515D6,2026-04-10T12:46:00,CUST-PoojaSin-186,Bajaj 750W Room Heater,Appliance,2,4998.0,3898.44,Completed
SALE-67325BD3,2026-04-09T09:32:00,CUST-SunitaVe-386,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-F5CC8DC8,2026-04-09T15:06:00,CUST-SunitaVe-235,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-C27415CC,2026-04-09T03:42:00,CUST-VikramNa-805,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-F736520E,2026-04-09T06:04:00,CUST-PoojaSin-493,Hikvision 2MP IP PTZ Camera,Security,2,16998.0,13258.44,Completed
SALE-5329E070,2026-04-08T13:40:00,CUST-ManishTi-961,Vivo V29 5G 8GB+256GB,Smartphone,2,67998.0,53038.44,Completed
SALE-7361EAA9,2026-04-08T07:39:00,CUST-Walk-inC-130,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-C8CBE104,2026-04-08T08:00:00,CUST-PriyaPat-157,Havells OTG 35L Bake & Broil,Kitchen,2,15998.0,12478.44,Completed
SALE-70D214D8,2026-04-08T06:16:00,CUST-KavitaJo-823,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-1D2BFD22,2026-04-07T15:52:00,CUST-AmitSing-571,JBL Bar 5.0 Multibeam Soundbar,Audio,2,39998.0,31198.44,Completed
SALE-5C658F51,2026-04-07T13:21:00,CUST-KavitaJo-765,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,1,44999.0,35099.22,Completed
SALE-2366F449,2026-04-07T05:27:00,CUST-Walk-inC-202,Apple MacBook Air M2 8GB,Laptop,1,114900.0,89622.0,Completed
SALE-39A19CA2,2026-04-06T07:45:00,CUST-ArjunRao-770,"OnePlus 50"" 4K Smart TV",Television,2,75998.0,59278.44,Completed
SALE-6C22DFA8,2026-04-06T08:41:00,CUST-ArjunRao-635,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-1518144B,2026-04-06T14:52:00,CUST-AnjaliGu-216,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-41EB3F7E,2026-04-06T06:52:00,CUST-Walk-inC-884,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-DC0B1FDD,2026-04-06T11:55:00,CUST-PriyaPat-878,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-3193F853,2026-04-06T14:07:00,CUST-PoojaSin-688,OnePlus 12R 5G 256GB,Smartphone,2,79998.0,62398.44,Completed
SALE-72EEE06E,2026-04-06T09:43:00,CUST-Walk-inC-655,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-A50C71C4,2026-04-06T13:24:00,CUST-VikramNa-945,Voltas 1 Ton 3★ Split AC,Air Conditioner,1,28999.0,22619.22,Completed
SALE-4D637150,2026-04-05T11:20:00,CUST-Walk-inC-210,OnePlus 12R 5G 256GB,Smartphone,2,79998.0,62398.44,Completed
