product,stock,threshold,lead_time_days,price
"Smart LED TV 55""",15,30,5,45000.0
Washing Machine 7Kg,12,30,5,28000.0
Microwave Oven,25,30,5,12000.0
Air Purifier Pro,8,30,5,18000.0
Bluetooth Soundbar,30,30,5,8500.0
Water Purifier RO,10,30,5,15500.0
Electric Kettle 1.5L,50,30,5,1800.0
Vacuum Cleaner,20,30,5,9500.0
CCTV Security Camera,45,30,5,3500.0
Personal Grooming Kit,60,30,5,2500.0
Smart Fridge 400L,5,30,5,75000.0
Coffee Maker Elite,15,30,5,5500.0
Wireless Headphones,40,30,5,4200.0
Steam Iron Pro,35,30,5,3200.0
Digital Wall Clock,100,30,5,1500.0
